# GENERATED by match.py. DO NOT EDIT BY HAND.
# generated = 2026-09-19T06:46:31Z
# Match Rate version = 1.0
# formula = M1 (D87), docs/formula.md 'Match Rate'; primary reference = skeletal_muscle_protein_with_non_protein_metabolite_pools
# input.config = config/match_rate.ini sha256 f1fe894b4ab9a9876bbb4b1fcbad73a45f4c6211ee9718d272dea6f658ca24bf
# input.symbols = data/iupac/amino_acid_symbols.ini sha256 380d3d047c0f67df507df76a4cdd51f1b7fcde30ce050c7975b947884f8a8f0e
# input.usda_foods = outputs/usda/amino_acids_per_food.tsv sha256 9080e64f35007662c306f347d656f87663f544a7eb69866d0704bc8414c784a5
# input.other_sources = config/food_amino_acids_other_sources.csv sha256 c75262d6098376c55d0f4bf38e176c5793357d28d24958ab394813c26ddb6696
# input.reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv sha256 58692b88d9f3c89d0ff0b6d2ec565c7a2ca7d89a8595a236f9e890f7cd1ec169
# input.reference.skeletal_muscle_protein = outputs/standard/_calculated_amino_acid_standard.tsv sha256 7a63a0b6c15a6f02eba12e9815bf0bd3c0befa3f8070fa86b8dffac72c753fd1
# input.reference.gorissen_2018_human_muscle = config/gorissen_2018_comparison.ini sha256 8fe77d578b408361750c0a2e67c2a657c5af42e934c3f731b09659908074a701
# input.scored_set.fao_2013_indispensable = config/fao_2013_indispensable_amino_acids.ini sha256 ab2eccf9d1dbc559e0fa37a8d214b388ed65e04a062c85d2a7167d1b8e113644
# reference.skeletal_muscle_protein_with_non_protein_metabolite_pools = skeletal muscle protein + non-protein metabolite pools (carnosine), fiber-type mix | outputs/standard/_calculated_amino_acid_standard_with_non_protein_metabolite_pools.tsv column standard_with_non_protein_metabolite_pools | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.5676, I 5.4316, L 8.4, K 9.4417, M 2.6557, F 4.0278, T 5.0653, W 1.541, V 5.9265
# reference.skeletal_muscle_protein = skeletal muscle protein (protein only), fiber-type mix | outputs/standard/_calculated_amino_acid_standard.tsv column standard | scored set fao_2013_indispensable (HILKMFTWV) | values: H 2.2267, I 5.4506, L 8.4293, K 9.4748, M 2.6649, F 4.0419, T 5.0831, W 1.5464, V 5.9473
# reference.gorissen_2018_human_muscle = Gorissen et al. 2018, Table 1, human muscle, g per 100 g raw material (the original Match Rate reference) | config/gorissen_2018_comparison.ini [values.human_muscle] | scored set gorissen_2018_essential (TMFHKVIL) | values: T 2.9, M 1.7, F 3.8, H 2.8, K 6.6, V 4.3, I 3.4, L 6.3
# Columns follow Base_Match_Rate_Formula.xlsx: <letter>_g_per_100g = rows 12-20 (the food, column G); eaa_g_per_100g = row 22; reference_eaa_total = A22; percent_of_reference_total = row 23 ('% of Human'); step3_scaled_* = rows 30-37; step7_percent_of_reference_* = rows 100-107; step7_min = row 108; step10b_* = rows 145-152; step10b_total_need_to_consume = row 153; percent_wasted = row 155; percent_utilized = row 156 = Match Rate. Steps 8-9 cancel in Step 10b and are not written; a zero score leaves Step 10b blank (division by zero). Reference values (the spreadsheet's column A) are in the reference.* lines above.
source	source_detail	food_id	description	reference	protein_g_per_100g	H_g_per_100g	I_g_per_100g	L_g_per_100g	K_g_per_100g	M_g_per_100g	F_g_per_100g	T_g_per_100g	W_g_per_100g	V_g_per_100g	eaa_g_per_100g	reference_eaa_total	percent_of_reference_total	step3_scaled_H	step3_scaled_I	step3_scaled_L	step3_scaled_K	step3_scaled_M	step3_scaled_F	step3_scaled_T	step3_scaled_W	step3_scaled_V	step7_percent_of_reference_H	step7_percent_of_reference_I	step7_percent_of_reference_L	step7_percent_of_reference_K	step7_percent_of_reference_M	step7_percent_of_reference_F	step7_percent_of_reference_T	step7_percent_of_reference_W	step7_percent_of_reference_V	step7_min	limiting_amino_acid	step10b_H	step10b_I	step10b_L	step10b_K	step10b_M	step10b_F	step10b_T	step10b_W	step10b_V	step10b_total_need_to_consume	percent_wasted	percent_utilized	match_rate_percent
usda	sr_legacy_food 2018-04	171799	Beef, ground, 80% lean meat / 20% fat, crumbles, cooked, pan-browned	gorissen_2018_human_muscle	27	0.877	1.193	2.105	2.235	0.694	1.053	1.045		1.326	10.5280	31.8000	0.3311	2.6490	3.6035	6.3582	6.7509	2.0962	3.1806	3.1564		4.0052	0.9461	1.0598	1.0092	1.0229	1.2331	0.8370	1.0884		0.9314	0.8370	F	3.1649	4.3052	7.5964	8.0655	2.5045	3.8000	3.7711		4.7852	37.9928	0.1630	0.8370	83.7001
usda	sr_legacy_food 2018-04	171800	Beef, ground, 80% lean meat / 20% fat, loaf, cooked, baked	skeletal_muscle_protein_with_non_protein_metabolite_pools	25.25	0.82	1.116	1.968	2.09	0.649	0.984	0.977	0.128	1.24	9.9720	45.0572	0.2213	3.7051	5.0425	8.8922	9.4434	2.9324	4.4461	4.4144	0.5784	5.6028	1.4430	0.9284	1.0586	1.0002	1.1042	1.1038	0.8715	0.3753	0.9454	0.3753	W	9.8720	13.4356	23.6929	25.1616	7.8134	11.8464	11.7622	1.5410	14.9284	120.0535	0.6247	0.3753	37.5309
usda	sr_legacy_food 2018-04	171800	Beef, ground, 80% lean meat / 20% fat, loaf, cooked, baked	skeletal_muscle_protein	25.25	0.82	1.116	1.968	2.09	0.649	0.984	0.977	0.128	1.24	9.9720	44.8650	0.2223	3.6893	5.0210	8.8542	9.4031	2.9199	4.4271	4.3956	0.5759	5.5789	1.6568	0.9212	1.0504	0.9924	1.0957	1.0953	0.8648	0.3724	0.9381	0.3724	W	9.9066	13.4827	23.7759	25.2498	7.8407	11.8879	11.8034	1.5464	14.9807	120.4742	0.6276	0.3724	37.2403
usda	sr_legacy_food 2018-04	171800	Beef, ground, 80% lean meat / 20% fat, loaf, cooked, baked	gorissen_2018_human_muscle	25.25	0.82	1.116	1.968	2.09	0.649	0.984	0.977		1.24	9.8440	31.8000	0.3096	2.6489	3.6051	6.3574	6.7515	2.0965	3.1787	3.1561		4.0057	0.9460	1.0603	1.0091	1.0230	1.2333	0.8365	1.0883		0.9316	0.8365	F	3.1667	4.3098	7.6000	8.0711	2.5063	3.8000	3.7730		4.7886	38.0154	0.1635	0.8365	83.6502
usda	sr_legacy_food 2018-04	171801	Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked	skeletal_muscle_protein_with_non_protein_metabolite_pools	24.56	0.797	1.085	1.914	2.033	0.631	0.957	0.95	0.125	1.206	9.6980	45.0572	0.2152	3.7029	5.0409	8.8925	9.4454	2.9316	4.4463	4.4137	0.5808	5.6031	1.4422	0.9281	1.0586	1.0004	1.1039	1.1039	0.8714	0.3769	0.9454	0.3769	W	9.8254	13.3759	23.5958	25.0628	7.7790	11.7979	11.7116	1.5410	14.8676	119.5569	0.6231	0.3769	37.6868
usda	sr_legacy_food 2018-04	171801	Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked	skeletal_muscle_protein	24.56	0.797	1.085	1.914	2.033	0.631	0.957	0.95	0.125	1.206	9.6980	44.8650	0.2162	3.6871	5.0194	8.8546	9.4051	2.9191	4.4273	4.3949	0.5783	5.5792	1.6559	0.9209	1.0505	0.9926	1.0954	1.0953	0.8646	0.3740	0.9381	0.3740	W	9.8598	13.4228	23.6785	25.1506	7.8062	11.8392	11.7526	1.5464	14.9197	119.9759	0.6260	0.3740	37.3950
usda	sr_legacy_food 2018-04	171801	Beef, ground, 75% lean meat / 25% fat, loaf, cooked, baked	gorissen_2018_human_muscle	24.56	0.797	1.085	1.914	2.033	0.631	0.957	0.95		1.206	9.5730	31.8000	0.3010	2.6475	3.6042	6.3580	6.7533	2.0961	3.1790	3.1558		4.0061	0.9455	1.0601	1.0092	1.0232	1.2330	0.8366	1.0882		0.9317	0.8366	F	3.1647	4.3083	7.6000	8.0725	2.5055	3.8000	3.7722		4.7887	38.0119	0.1634	0.8366	83.6580
usda	sr_legacy_food 2018-04	171802	Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, select, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	22.53	0.719	1.025	1.792	1.904	0.587	0.89	0.9	0.148	1.118	9.0830	45.0572	0.2016	3.5667	5.0846	8.8894	9.4450	2.9119	4.4149	4.4645	0.7342	5.5460	1.3891	0.9361	1.0583	1.0003	1.0965	1.0961	0.8814	0.4764	0.9358	0.4764	W	7.4863	10.6725	18.6586	19.8248	6.1119	9.2668	9.3709	1.5410	11.6408	94.5737	0.5236	0.4764	47.6424
usda	sr_legacy_food 2018-04	171802	Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, select, raw	skeletal_muscle_protein	22.53	0.719	1.025	1.792	1.904	0.587	0.89	0.9	0.148	1.118	9.0830	44.8650	0.2025	3.5515	5.0629	8.8515	9.4047	2.8995	4.3961	4.4455	0.7310	5.5223	1.5949	0.9289	1.0501	0.9926	1.0880	1.0876	0.8746	0.4727	0.9285	0.4727	W	7.5126	10.7099	18.7240	19.8942	6.1334	9.2993	9.4038	1.5464	11.6816	94.9051	0.5273	0.4727	47.2736
usda	sr_legacy_food 2018-04	171802	Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, select, raw	gorissen_2018_human_muscle	22.53	0.719	1.025	1.792	1.904	0.587	0.89	0.9		1.118	8.9350	31.8000	0.2810	2.5589	3.6480	6.3778	6.7764	2.0892	3.1675	3.2031		3.9790	0.9139	1.0729	1.0123	1.0267	1.2289	0.8336	1.1045		0.9253	0.8336	F	3.0699	4.3764	7.6512	8.1294	2.5063	3.8000	3.8427		4.7735	38.1494	0.1664	0.8336	83.3564
usda	sr_legacy_food 2018-04	171803	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, select, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	22.06	0.704	1.003	1.754	1.864	0.574	0.871	0.881	0.145	1.094	8.8900	45.0572	0.1973	3.5681	5.0835	8.8898	9.4473	2.9092	4.4145	4.4652	0.7349	5.5447	1.3897	0.9359	1.0583	1.0006	1.0955	1.0960	0.8815	0.4769	0.9356	0.4769	W	7.4818	10.6595	18.6408	19.8098	6.1002	9.2566	9.3629	1.5410	11.6266	94.4792	0.5231	0.4769	47.6901
usda	sr_legacy_food 2018-04	171803	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, select, raw	skeletal_muscle_protein	22.06	0.704	1.003	1.754	1.864	0.574	0.871	0.881	0.145	1.094	8.8900	44.8650	0.1982	3.5529	5.0618	8.8519	9.4070	2.8968	4.3957	4.4461	0.7318	5.5211	1.5956	0.9287	1.0501	0.9928	1.0870	1.0875	0.8747	0.4732	0.9283	0.4732	W	7.5080	10.6968	18.7061	19.8792	6.1216	9.2891	9.3957	1.5464	11.6673	94.8103	0.5268	0.4732	47.3208
usda	sr_legacy_food 2018-04	171803	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, select, raw	gorissen_2018_human_muscle	22.06	0.704	1.003	1.754	1.864	0.574	0.871	0.881		1.094	8.7450	31.8000	0.2750	2.5600	3.6473	6.3782	6.7782	2.0873	3.1673	3.2036		3.9782	0.9143	1.0727	1.0124	1.0270	1.2278	0.8335	1.1047		0.9252	0.8335	F	3.0714	4.3759	7.6524	8.1323	2.5042	3.8000	3.8436		4.7729	38.1527	0.1665	0.8335	83.3493
usda	sr_legacy_food 2018-04	171804	Beef, top sirloin, steak, separable lean only, trimmed to 1/8" fat, select, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	22.27	0.711	1.013	1.771	1.882	0.58	0.879	0.889	0.146	1.105	8.9760	45.0572	0.1992	3.5690	5.0850	8.8900	9.4472	2.9115	4.4124	4.4626	0.7329	5.5468	1.3900	0.9362	1.0583	1.0006	1.0963	1.0955	0.8810	0.4756	0.9359	0.4756	W	7.5045	10.6920	18.6925	19.8641	6.1218	9.2777	9.3832	1.5410	11.6630	94.7398	0.5244	0.4756	47.5589
usda	sr_legacy_food 2018-04	171804	Beef, top sirloin, steak, separable lean only, trimmed to 1/8" fat, select, raw	skeletal_muscle_protein	22.27	0.711	1.013	1.771	1.882	0.58	0.879	0.889	0.146	1.105	8.9760	44.8650	0.2001	3.5538	5.0633	8.8520	9.4069	2.8990	4.3935	4.4435	0.7298	5.5232	1.5960	0.9289	1.0502	0.9928	1.0879	1.0870	0.8742	0.4719	0.9287	0.4719	W	7.5308	10.7295	18.7580	19.9337	6.1432	9.3102	9.4161	1.5464	11.7039	95.0718	0.5281	0.4719	47.1906
usda	sr_legacy_food 2018-04	171804	Beef, top sirloin, steak, separable lean only, trimmed to 1/8" fat, select, raw	gorissen_2018_human_muscle	22.27	0.711	1.013	1.771	1.882	0.58	0.879	0.889		1.105	8.8300	31.8000	0.2777	2.5606	3.6482	6.3780	6.7778	2.0888	3.1656	3.2016		3.9795	0.9145	1.0730	1.0124	1.0269	1.2287	0.8331	1.1040		0.9255	0.8331	F	3.0737	4.3793	7.6562	8.1361	2.5074	3.8000	3.8432		4.7770	38.1729	0.1669	0.8331	83.3051
usda	sr_legacy_food 2018-04	171805	Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8" fat, select, cooked, grilled	skeletal_muscle_protein_with_non_protein_metabolite_pools	29.44	0.939	1.339	2.342	2.488	0.767	1.163	1.176	0.193	1.46	11.8670	45.0572	0.2634	3.5652	5.0840	8.8922	9.4466	2.9122	4.4157	4.4651	0.7328	5.5434	1.3885	0.9360	1.0586	1.0005	1.0966	1.0963	0.8815	0.4755	0.9354	0.4755	W	7.4974	10.6912	18.6996	19.8653	6.1241	9.2859	9.3897	1.5410	11.6573	94.7515	0.5245	0.4755	47.5530
usda	sr_legacy_food 2018-04	171805	Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8" fat, select, cooked, grilled	skeletal_muscle_protein	29.44	0.939	1.339	2.342	2.488	0.767	1.163	1.176	0.193	1.46	11.8670	44.8650	0.2645	3.5500	5.0623	8.8543	9.4063	2.8998	4.3969	4.4460	0.7297	5.5198	1.5943	0.9288	1.0504	0.9928	1.0881	1.0878	0.8747	0.4718	0.9281	0.4718	W	7.5237	10.7287	18.7651	19.9349	6.1455	9.3185	9.4226	1.5464	11.6982	95.0836	0.5282	0.4718	47.1848
usda	sr_legacy_food 2018-04	171805	Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8" fat, select, cooked, grilled	gorissen_2018_human_muscle	29.44	0.939	1.339	2.342	2.488	0.767	1.163	1.176		1.46	11.6740	31.8000	0.3671	2.5578	3.6474	6.3796	6.7773	2.0893	3.1680	3.2034		3.9770	0.9135	1.0728	1.0126	1.0269	1.2290	0.8337	1.1046		0.9249	0.8337	F	3.0681	4.3751	7.6523	8.1293	2.5061	3.8000	3.8425		4.7704	38.1438	0.1663	0.8337	83.3688
usda	sr_legacy_food 2018-04	171806	Beef, round, bottom round , roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	skeletal_muscle_protein_with_non_protein_metabolite_pools	28.45	0.908	1.294	2.263	2.404	0.741	1.124	1.136	0.187	1.411	11.4680	45.0572	0.2545	3.5675	5.0841	8.8912	9.4452	2.9114	4.4161	4.4633	0.7347	5.5437	1.3894	0.9360	1.0585	1.0004	1.0963	1.0964	0.8811	0.4768	0.9354	0.4768	W	7.4825	10.6634	18.6486	19.8105	6.1063	9.2625	9.3614	1.5410	11.6275	94.5037	0.5232	0.4768	47.6777
usda	sr_legacy_food 2018-04	171806	Beef, round, bottom round , roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	skeletal_muscle_protein	28.45	0.908	1.294	2.263	2.404	0.741	1.124	1.136	0.187	1.411	11.4680	44.8650	0.2556	3.5523	5.0624	8.8533	9.4049	2.8989	4.3973	4.4442	0.7316	5.5201	1.5953	0.9288	1.0503	0.9926	1.0878	1.0879	0.8743	0.4731	0.9282	0.4731	W	7.5087	10.7008	18.7139	19.8799	6.1277	9.2949	9.3942	1.5464	11.6683	94.8348	0.5269	0.4731	47.3086
usda	sr_legacy_food 2018-04	171806	Beef, round, bottom round , roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	gorissen_2018_human_muscle	28.45	0.908	1.294	2.263	2.404	0.741	1.124	1.136		1.411	11.2810	31.8000	0.3547	2.5596	3.6477	6.3792	6.7766	2.0888	3.1684	3.2023		3.9775	0.9141	1.0728	1.0126	1.0268	1.2287	0.8338	1.1042		0.9250	0.8338	F	3.0698	4.3747	7.6507	8.1274	2.5052	3.8000	3.8406		4.7703	38.1386	0.1662	0.8338	83.3801
usda	sr_legacy_food 2018-04	171807	Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	skeletal_muscle_protein_with_non_protein_metabolite_pools	29.59	0.944	1.346	2.354	2.501	0.771	1.169	1.182	0.194	1.468	11.9290	45.0572	0.2648	3.5656	5.0840	8.8913	9.4466	2.9122	4.4154	4.4645	0.7328	5.5448	1.3887	0.9360	1.0585	1.0005	1.0966	1.0962	0.8814	0.4755	0.9356	0.4755	W	7.4985	10.6917	18.6985	19.8662	6.1243	9.2857	9.3890	1.5410	11.6608	94.7556	0.5245	0.4755	47.5510
usda	sr_legacy_food 2018-04	171807	Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	skeletal_muscle_protein	29.59	0.944	1.346	2.354	2.501	0.771	1.169	1.182	0.194	1.468	11.9290	44.8650	0.2659	3.5504	5.0623	8.8534	9.4063	2.8997	4.3966	4.4455	0.7296	5.5212	1.5945	0.9288	1.0503	0.9928	1.0881	1.0878	0.8746	0.4718	0.9283	0.4718	W	7.5248	10.7291	18.7640	19.9358	6.1457	9.3183	9.4219	1.5464	11.7016	95.0877	0.5282	0.4718	47.1828
usda	sr_legacy_food 2018-04	171807	Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, select, cooked, roasted	gorissen_2018_human_muscle	29.59	0.944	1.346	2.354	2.501	0.771	1.169	1.182		1.468	11.7350	31.8000	0.3690	2.5581	3.6474	6.3790	6.7773	2.0893	3.1678	3.2030		3.9780	0.9136	1.0728	1.0125	1.0269	1.2290	0.8336	1.1045		0.9251	0.8336	F	3.0686	4.3754	7.6520	8.1299	2.5062	3.8000	3.8423		4.7719	38.1463	0.1664	0.8336	83.3633
usda	sr_legacy_food 2018-04	171808	Beef, round, top round, steak, separable lean only, trimmed to 1/8" fat, select, cooked, broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	31.61	1.009	1.438	2.515	2.671	0.823	1.249	1.263	0.208	1.568	12.7440	45.0572	0.2828	3.5674	5.0841	8.8919	9.4435	2.9098	4.4159	4.4654	0.7354	5.5438	1.3894	0.9360	1.0586	1.0002	1.0957	1.0964	0.8816	0.4772	0.9354	0.4772	W	7.4753	10.6536	18.6328	19.7885	6.0973	9.2534	9.3571	1.5410	11.6168	94.4159	0.5228	0.4772	47.7221
usda	sr_legacy_food 2018-04	171808	Beef, round, top round, steak, separable lean only, trimmed to 1/8" fat, select, cooked, broiled	skeletal_muscle_protein	31.61	1.009	1.438	2.515	2.671	0.823	1.249	1.263	0.208	1.568	12.7440	44.8650	0.2841	3.5522	5.0625	8.8540	9.4032	2.8974	4.3971	4.4464	0.7323	5.5201	1.5953	0.9288	1.0504	0.9924	1.0872	1.0879	0.8747	0.4735	0.9282	0.4735	W	7.5015	10.6910	18.6981	19.8579	6.1187	9.2858	9.3899	1.5464	11.6575	94.7467	0.5265	0.4735	47.3526
usda	sr_legacy_food 2018-04	171808	Beef, round, top round, steak, separable lean only, trimmed to 1/8" fat, select, cooked, broiled	gorissen_2018_human_muscle	31.61	1.009	1.438	2.515	2.671	0.823	1.249	1.263		1.568	12.5360	31.8000	0.3942	2.5595	3.6478	6.3798	6.7755	2.0877	3.1683	3.2038		3.9775	0.9141	1.0729	1.0127	1.0266	1.2281	0.8338	1.1048		0.9250	0.8338	F	3.0698	4.3750	7.6517	8.1263	2.5039	3.8000	3.8426		4.7705	38.1400	0.1662	0.8338	83.3771
usda	sr_legacy_food 2018-04	171809	Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, all grades, cooked, roasted	skeletal_muscle_protein_with_non_protein_metabolite_pools	29.73	0.949	1.353	2.365	2.513	0.774	1.174	1.188	0.195	1.475	11.9860	45.0572	0.2660	3.5674	5.0861	8.8904	9.4467	2.9096	4.4132	4.4659	0.7330	5.5447	1.3894	0.9364	1.0584	1.0005	1.0956	1.0957	0.8817	0.4757	0.9356	0.4757	W	7.4995	10.6922	18.6896	19.8591	6.1166	9.2776	9.3882	1.5410	11.6563	94.7201	0.5243	0.4757	47.5688
usda	sr_legacy_food 2018-04	171809	Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, all grades, cooked, roasted	skeletal_muscle_protein	29.73	0.949	1.353	2.365	2.513	0.774	1.174	1.188	0.195	1.475	11.9860	44.8650	0.2672	3.5522	5.0644	8.8525	9.4065	2.8972	4.3944	4.4468	0.7299	5.5211	1.5953	0.9292	1.0502	0.9928	1.0872	1.0872	0.8748	0.4720	0.9283	0.4720	W	7.5258	10.7296	18.7551	19.9287	6.1380	9.3101	9.4211	1.5464	11.6971	95.0521	0.5280	0.4720	47.2005
usda	sr_legacy_food 2018-04	171809	Beef, round, eye of round, roast, separable lean only, trimmed to 1/8" fat, all grades, cooked, roasted	gorissen_2018_human_muscle	29.73	0.949	1.353	2.365	2.513	0.774	1.174	1.188		1.475	11.7910	31.8000	0.3708	2.5594	3.6490	6.3783	6.7775	2.0875	3.1662	3.2040		3.9780	0.9141	1.0732	1.0124	1.0269	1.2279	0.8332	1.1048		0.9251	0.8332	F	3.0717	4.3794	7.6550	8.1341	2.5053	3.8000	3.8453		4.7743	38.1651	0.1668	0.8332	83.3222
usda	sr_legacy_food 2018-04	171810	Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, all grades, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	22.33	0.712	1.016	1.776	1.887	0.581	0.882	0.892	0.147	1.108	9.0010	45.0572	0.1998	3.5641	5.0859	8.8903	9.4459	2.9084	4.4151	4.4652	0.7359	5.5464	1.3881	0.9364	1.0584	1.0004	1.0951	1.0962	0.8815	0.4775	0.9359	0.4775	W	7.4639	10.6507	18.6178	19.7814	6.0906	9.2460	9.3508	1.5410	11.6152	94.3574	0.5225	0.4775	47.7516
usda	sr_legacy_food 2018-04	171810	Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, all grades, raw	skeletal_muscle_protein	22.33	0.712	1.016	1.776	1.887	0.581	0.882	0.892	0.147	1.108	9.0010	44.8650	0.2006	3.5489	5.0642	8.8524	9.4056	2.8960	4.3963	4.4461	0.7327	5.5228	1.5938	0.9291	1.0502	0.9927	1.0867	1.0877	0.8747	0.4738	0.9286	0.4738	W	7.4900	10.6880	18.6830	19.8507	6.1120	9.2784	9.3836	1.5464	11.6559	94.6881	0.5262	0.4738	47.3819
usda	sr_legacy_food 2018-04	171810	Beef, rib, small end (ribs 10-12), separable lean only, trimmed to 1/8" fat, all grades, raw	gorissen_2018_human_muscle	22.33	0.712	1.016	1.776	1.887	0.581	0.882	0.892		1.108	8.8540	31.8000	0.2784	2.5572	3.6491	6.3787	6.7773	2.0867	3.1678	3.2037		3.9795	0.9133	1.0733	1.0125	1.0269	1.2275	0.8336	1.1047		0.9255	0.8336	F	3.0676	4.3773	7.6517	8.1299	2.5032	3.8000	3.8431		4.7737	38.1465	0.1664	0.8336	83.3629
usda	sr_legacy_food 2018-04	171811	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	29.04	0.927	1.321	2.31	2.454	0.756	1.147	1.16	0.191	1.441	11.7070	45.0572	0.2598	3.5678	5.0842	8.8906	9.4448	2.9096	4.4145	4.4645	0.7351	5.5460	1.3895	0.9360	1.0584	1.0003	1.0956	1.0960	0.8814	0.4770	0.9358	0.4770	W	7.4791	10.6579	18.6372	19.7990	6.0995	9.2541	9.3590	1.5410	11.6261	94.4528	0.5230	0.4770	47.7034
usda	sr_legacy_food 2018-04	171811	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	skeletal_muscle_protein	29.04	0.927	1.321	2.31	2.454	0.756	1.147	1.16	0.191	1.441	11.7070	44.8650	0.2609	3.5526	5.0625	8.8527	9.4045	2.8972	4.3957	4.4455	0.7320	5.5224	1.5954	0.9288	1.0502	0.9926	1.0872	1.0875	0.8746	0.4733	0.9286	0.4733	W	7.5053	10.6953	18.7025	19.8684	6.1208	9.2865	9.3917	1.5464	11.6668	94.7838	0.5267	0.4733	47.3340
usda	sr_legacy_food 2018-04	171811	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	gorissen_2018_human_muscle	29.04	0.927	1.321	2.31	2.454	0.756	1.147	1.16		1.441	11.5160	31.8000	0.3621	2.5598	3.6478	6.3788	6.7764	2.0876	3.1673	3.2032		3.9791	0.9142	1.0729	1.0125	1.0267	1.2280	0.8335	1.1046		0.9254	0.8335	F	3.0711	4.3765	7.6530	8.1301	2.5046	3.8000	3.8431		4.7740	38.1524	0.1665	0.8335	83.3499
usda	sr_legacy_food 2018-04	171812	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, all grades, raw	skeletal_muscle_protein_with_non_protein_metabolite_pools	22.12	0.706	1.006	1.759	1.869	0.576	0.874	0.884	0.145	1.097	8.9160	45.0572	0.1979	3.5678	5.0838	8.8891	9.4450	2.9108	4.4168	4.4673	0.7328	5.5437	1.3895	0.9360	1.0582	1.0004	1.0961	1.0966	0.8819	0.4755	0.9354	0.4755	W	7.5031	10.6914	18.6939	19.8630	6.1215	9.2885	9.3948	1.5410	11.6585	94.7556	0.5245	0.4755	47.5510
usda	sr_legacy_food 2018-04	171812	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, all grades, raw	skeletal_muscle_protein	22.12	0.706	1.006	1.759	1.869	0.576	0.874	0.884	0.145	1.097	8.9160	44.8650	0.1987	3.5526	5.0622	8.8512	9.4047	2.8984	4.3979	4.4483	0.7296	5.5201	1.5954	0.9287	1.0501	0.9926	1.0876	1.0881	0.8751	0.4718	0.9282	0.4718	W	7.5294	10.7288	18.7594	19.9326	6.1429	9.3211	9.4277	1.5464	11.6993	95.0876	0.5282	0.4718	47.1828
usda	sr_legacy_food 2018-04	171812	Beef, tenderloin, steak, separable lean only, trimmed to 1/8" fat, all grades, raw	gorissen_2018_human_muscle	22.12	0.706	1.006	1.759	1.869	0.576	0.874	0.884		1.097	8.7710	31.8000	0.2758	2.5597	3.6473	6.3774	6.7762	2.0883	3.1688	3.2050		3.9773	0.9142	1.0727	1.0123	1.0267	1.2284	0.8339	1.1052		0.9249	0.8339	F	3.0696	4.3739	7.6478	8.1261	2.5043	3.8000	3.8435		4.7696	38.1348	0.1661	0.8339	83.3884
usda	sr_legacy_food 2018-04	171813	Beef, short loin, top loin, steak, separable lean only, trimmed to 1/8" fat, all grades, cooked, broiled	skeletal_muscle_protein_with_non_protein_metabolite_pools	29.3	0.935	1.333	2.331	2.476	0.763	1.157	1.17	0.193	1.454	11.8120	45.0572	0.2622	3.5666	5.0848	8.8917	9.4448	2.9105	4.4134	4.4630	0.7362	5.5463	1.3891	0.9361	1.0585	1.0003	1.0959	1.0957	0.8811	0.4777	0.9359	0.4777	W	7.4655	10.6433	18.6118	19.7695	6.0921	9.2380	9.3418	1.5410	11.6094	94.3124	0.5223	0.4777	47.7744
